logFC	logCPM	F	PValue	FDR
comp3806_c0_seq1	-0.675085448467978	0.514677341782018	13.081191567973	0.000957521775349578	0.0278339154239022
comp14949_c0_seq1	-0.641569574749238	0.346711852760538	13.064660064065	0.000963625805781249	0.0278877768198399
comp2909_c0_seq1	-0.598377161722788	-1.11439421482191	13.0629570081406	0.00096425698913137	0.0278877768198399
comp2503_c0_seq1	-0.453179155327669	0.459196675363329	13.0461337414058	0.000970515736314286	0.0279273848152504
comp2357_c0_seq1	-0.981229535153448	1.85467079508016	13.4657506552656	0.000974273941022296	0.0279650892016048
comp3673_c0_seq1	-0.638262523203292	-0.546661092834709	13.0109791229782	0.000983734557311394	0.028156954494391
comp788_c0_seq1	-0.698125409657126	3.45414110215104	13.0053005483705	0.000985887762408649	0.028156954494391
comp11838_c0_seq1	-1.14902146292409	0.617488893225326	13.7252377812035	0.00100515600179538	0.0284270038812273
comp18271_c0_seq1	-1.07328189244165	-2.670020214989	12.9461795076355	0.00100860624422104	0.0284270038812273
comp5151_c0_seq1	-1.67959584906188	0.980761938188076	14.1905193739448	0.00100900193441719	0.0284270038812273
comp2171_c0_seq1	-0.518819014122982	-0.120309450456098	12.9383830234567	0.0010116436226121	0.0284270038812273
comp30815_c0_seq1	-1.46109002459548	-2.94500007256156	12.932595308834	0.00101390472635772	0.0284270038812273
comp850_c0_seq1	-0.71263538439788	0.885991321662814	12.9276844506075	0.00101582749274767	0.0284270038812273
comp2167_c0_seq1	-0.875941049157077	-2.17701657943601	12.8990492235213	0.00102711687387705	0.0284800562309986
comp5027_c0_seq1	-1.21381201664684	-2.89719194194599	12.8711260417687	0.00103825447196481	0.028719174546552
comp5046_c0_seq1	-1.38798402454154	-0.428682113767954	13.7503213652853	0.00107101134870242	0.0292748673981677
comp887_c0_seq1	-1.55115026253038	-0.0491455668606817	13.845837249766	0.00110228322816872	0.0299108874075997
comp6134_c0_seq1	-1.24739904119526	-1.30913907239075	13.1041319965912	0.00112804796878459	0.030486769793316
comp11049_c0_seq1	-1.48178678858505	-0.434122785932365	13.6878909722853	0.00112884310421679	0.030486769793316
comp7634_c0_seq1	-0.589996439260301	-1.12396797277748	12.5609955545928	0.0011709918665671	0.0313288315776642
comp14629_c0_seq1	-0.807104136835139	-1.10695090704876	12.5100591001313	0.00119447152761712	0.0316414691465446
comp27_c0_seq1	-0.546094620484112	5.54444622194207	12.4971327568882	0.00120050961875136	0.0316414691465446
comp3373_c0_seq1	-0.902985417558346	0.648528285936577	12.7933266490585	0.00120206561708686	0.0316414691465446
comp184_c0_seq1	-0.55861982379288	1.42590708410804	12.4658813604484	0.00121524257081427	0.0317001783297774
comp10348_c0_seq1	-0.842093821262368	-1.57892650672631	12.4658671131422	0.00121524933129688	0.0317001783297774
comp7155_c0_seq1	-0.729268105975246	-0.752158792465362	12.4655591075744	0.00121539549268579	0.0317001783297774
comp2624_c0_seq1	-0.578048045865082	-0.369099555271167	12.4249740822444	0.00123481981527129	0.0319877133098848
comp3747_c0_seq1	-1.90105531568975	-2.73595942312875	12.8463328239483	0.00125741457849922	0.0324259687240974
comp11325_c0_seq1	-0.753490935035453	-1.34580081049498	12.3236698524807	0.00128476485045137	0.032834795641066
comp23914_c0_seq1	-1.34907209425601	-2.21439174849992	12.4832575224926	0.0012905130534114	0.0329080828619908
comp8919_c0_seq1	-1.52180621557798	-3.17372985045979	12.2926411289115	0.00130049054074151	0.0330886501947239
comp2611_c0_seq1	-0.653554341851275	2.33925004690496	12.2287838225722	0.00133350418785683	0.0333502883596229
comp8594_c0_seq1	-0.827491616971124	-1.21814931663516	12.2182745164125	0.00133902257824597	0.0333502883596229
comp4818_c0_seq1	-0.475695543267232	0.154026216753297	12.2164575072879	0.00133997915040991	0.0333502883596229
comp22240_c0_seq1	-0.497088431529222	0.89968829349975	12.2083665543007	0.0013442475298926	0.0333502883596229
comp15394_c0_seq1	-0.757493508158694	-0.255158443880707	12.2054200136693	0.00134580557893786	0.0333502883596229
comp1538_c0_seq1	-0.528115839222909	2.49962458746536	12.1829511592453	0.0013577500598176	0.0333568530824867
comp10545_c0_seq1	-0.626374320509161	0.946931007479749	12.1516461953298	0.00137458082963722	0.0336978785359992
comp4571_c0_seq1	-0.672065760399515	-0.785821236880683	12.1306423664369	0.00138599804353678	0.0338325676268464
comp15433_c0_seq1	-0.587810852671809	-1.33542430640082	12.1145733597234	0.00139480112538795	0.0339748572631811
comp8708_c0_seq1	-0.884569450735056	-1.95454444471297	12.1085702321799	0.00139810511352867	0.0339792593289265
comp3802_c0_seq1	-0.47534790983592	0.985417679217485	12.0919247149371	0.00140731020869167	0.0339896655900499
comp3887_c0_seq1	-1.59695211321682	0.827362337683903	13.1308263520984	0.00143463512500276	0.0345037298274349
comp17826_c0_seq1	-0.790784604868664	-2.5778746513617	12.0153156434566	0.00145051751881875	0.0347068108621346
comp8974_c0_seq1	-0.771949442889037	-1.39337896787785	12.0026243452877	0.00145781107309136	0.0347068108621346
comp14250_c0_seq1	-1.32696770825596	-2.13444669807306	12.1386191120407	0.00145826936395523	0.0347068108621346
comp10017_c0_seq1	-1.26319790845986	-2.59610487466064	11.9930969203769	0.00146331210577585	0.034754423069404
comp10031_c0_seq1	-2.22429393795042	-2.4797316853273	12.7756287196391	0.00148994411154013	0.0351676064674267
comp5145_c0_seq1	-0.829319643169207	0.0343111162272417	12.0723589143429	0.00149995655713982	0.0352582380838792
comp12767_c0_seq1	-0.526297858808538	-0.912474221492637	11.8143378880917	0.0015707416093654	0.0366956076592849
comp44848_c0_seq1	-1.29240970437262	0.254628237921699	12.6087079505518	0.0016116110029418	0.0375658299364787
comp2553_c0_seq1	-1.31216727451364	1.20170531656105	12.6217806915421	0.0016178561212139	0.0375658299364787
comp4027_c0_seq1	-0.942968307865913	-2.21772694446024	11.7130503091743	0.00163532459248161	0.0378177087945545
comp19246_c0_seq1	-0.795203170791867	-2.08408050991869	11.6856665327116	0.00165326786708572	0.0380784921644905
comp3726_c0_seq1	-0.492935122155485	0.398477565569123	11.6062918881235	0.00170647654766243	0.0389117526556799
comp3410_c0_seq1	-0.577434274282865	0.811812665501246	11.5781689129356	0.00172576507178667	0.03919510970197
comp1641_c0_seq1	-0.554822813147035	1.57518477659717	11.5504452798882	0.00174500778388035	0.0393971717846821
comp4665_c0_seq1	-0.608496054183671	-0.507525767216316	11.5447298467541	0.00174900323082006	0.0394094929169395
comp5290_c0_seq1	-0.906454367198426	-2.5903452597921	11.4921996223084	0.00178618610988164	0.0399322702921485
comp1146_c0_seq1	-0.958160824359796	-2.05371620600835	11.4677363812307	0.00180378947148901	0.0401685982890653
comp2127_c0_seq1	-0.474824160065245	-0.0605644320187832	11.4461917722976	0.00181944613868989	0.0403006755603986
comp2703_c0_seq1	-0.606900491380812	-1.67082677849333	11.4241711922644	0.00183559881493188	0.0404043947240497
comp2520_c0_seq1	-0.875511744510049	0.0605853038483505	11.6395694744039	0.00185979767112242	0.0407392632100071
comp6613_c0_seq1	-1.87340059266768	0.329372149815936	12.4209314690559	0.00186507656327326	0.0407392632100071
comp2025_c0_seq1	-0.727233490566274	-1.15815934585564	11.3761575468697	0.00187135167955497	0.0407983236397633
comp22093_c0_seq1	-0.763690241745298	-1.67427005140138	11.3703996835323	0.00187568891414802	0.0408149907718608
comp61691_c0_seq1	-0.930123404525119	-1.44428255906053	11.3431857940349	0.00190669939547499	0.0413227433072518
comp13546_c0_seq1	-1.00695332652553	-0.689538234158955	11.5818944109307	0.00196530838874844	0.0418874683452652
comp84714_c0_seq1	-1.30960248707176	-0.861863935186611	11.926679271669	0.00196956100147605	0.0418999346012336
comp37431_c0_seq1	-0.883853867775507	-1.18457665416276	11.2501562600418	0.00198724996909771	0.0421976647713239
comp4536_c0_seq1	-0.706531763304987	-1.32845668722963	11.2175814618692	0.00199481803412364	0.0422797796323347
comp16391_c0_seq1	-1.09713632479096	-2.43949042795937	11.1484964162394	0.00205130377329562	0.0430910849902751
comp29755_c0_seq1	-1.72661814164239	-3.41806434255101	11.155865652999	0.0020627577656035	0.0430910849902751
comp11769_c0_seq1	-0.829370674733584	-0.170762437497911	11.2904031811363	0.00206285025693231	0.0430910849902751
comp6580_c0_seq1	-1.17929999008396	-2.96867617870206	11.1315634438329	0.00206540783918251	0.0430910849902751
comp393_c0_seq1	-0.629429085803041	3.55134714963811	11.1260271906465	0.0020700416306018	0.0430910849902751
comp99324_c0_seq1	-0.98610423006201	-2.4360117464268	11.1185769262211	0.00207629497487515	0.0430910849902751
comp3118_c0_seq1	-0.455787920514117	1.6128810186994	11.1161215794332	0.00207836027920532	0.0430910849902751
comp17458_c0_seq1	-1.25331820987558	-3.19800966415382	11.1110646027321	0.00208262085402182	0.0431011968049732
comp5365_c0_seq1	-1.12596877750893	-2.14112025845636	11.1116399694805	0.00210338068603868	0.0433805203762912
comp4578_c0_seq1	-0.509927483196558	2.96606415905719	11.0793589412833	0.00210954695243645	0.0433805203762912
comp6514_c0_seq1	-0.757554214274095	-2.15527737088378	11.0788863054197	0.00210995114288239	0.0433805203762912
comp9523_c0_seq1	-1.20929168967736	-2.34915284823041	11.1190663513047	0.00211130683904218	0.0433805203762912
comp12531_c0_seq1	-0.615692935714495	-0.946176901033504	11.0691636575058	0.00211828418248629	0.0434344992979296
comp24247_c0_seq1	-0.828809823846509	-2.24789496461359	11.0571135742577	0.00212866085188749	0.0434344992979296
comp7903_c0_seq1	-0.70864747590975	-1.0261818338871	11.0565562150224	0.00212914212244753	0.0434344992979296
comp3231_c0_seq1	-0.551899616020919	1.45909374320707	11.0353074510517	0.00214757709289916	0.0437324789826739
comp2093_c0_seq1	-0.677245571842241	9.25524103885868	10.9752451976116	0.00220061459958443	0.0444952587356682
comp19569_c0_seq1	-0.799779544172314	-1.06775879480337	10.9521217758853	0.00222140532860948	0.0447572036579095
comp3470_c0_seq1	-0.730817105090918	-0.717512039576076	10.9076801924683	0.00226195555233478	0.0454939792779446
comp11212_c0_seq1	-0.873043005356909	0.0657252880719897	11.1344278455893	0.00228907655043883	0.0458779131793213
comp9249_c0_seq1	-0.77693500043335	-1.92056023108605	10.8536176273007	0.00231235410161958	0.0459712233420994
comp2813_c0_seq1	-0.693039822108963	-1.90585970063055	10.8464236601885	0.00231915049221159	0.0459712233420994
comp6918_c0_seq1	-0.519250106711172	-0.82024821481481	10.8404172634694	0.00232484130344645	0.0459712233420994
comp15482_c0_seq1	-0.937690552214741	-1.87325020299761	10.8392752620203	0.00232592499052289	0.0459712233420994
comp11460_c0_seq1	-1.16534174553146	0.671640058470298	11.5126835096607	0.00233467263186294	0.0460644216690885
comp60895_c0_seq1	-1.39781115367943	0.448235556870062	11.6409942291275	0.00236130582349166	0.0462336719746557
comp26411_c0_seq1	-1.09147120272721	-2.97838863968835	10.7961206422744	0.0023672744100275	0.0462336719746557
comp7563_c0_seq1	-1.59650621831723	-3.42851552255913	10.7916733121305	0.0023715801625655	0.0462336719746557
comp458_c0_seq1	-0.497904790620707	1.73271205195454	10.7850169656949	0.00237804026178855	0.0462750617912686
comp2692_c0_seq1	-0.71369732749289	1.99051021944147	10.8021860569462	0.00238585533920319	0.0462750617912686
comp32314_c0_seq1	-0.949164608572007	-3.02363765724879	10.7603031702308	0.00240219053583474	0.0463686143757613
comp4848_c0_seq1	-1.221269914275	-2.51094204727721	10.7791986285953	0.00240285536681116	0.0463686143757613
comp7725_c0_seq1	-0.801161704781421	-1.86800609250179	10.7375725410075	0.00242463448066169	0.0465529820287044
comp27112_c0_seq1	-1.05348236111724	-2.95910734174813	10.7187132002718	0.00244342616821698	0.0466784290062053
comp81_c0_seq1	-1.51146014622829	-2.59918218040535	10.926827498159	0.00244807532568405	0.0466891694834969
comp9721_c0_seq1	-0.844348768620075	0.559195433944721	10.931102008369	0.00246842913532781	0.0469206895873294
comp3367_c0_seq1	-0.820379659114502	-1.1940420042646	10.6648302330087	0.00249797916099454	0.0474035115202684
comp11776_c0_seq1	-0.59477840313233	0.0678552098661747	10.6441749687737	0.00251923536048989	0.0476573257586264
comp821_c0_seq1	-0.668042526177749	-1.29629738649059	10.5503762367943	0.00261822643913511	0.0490338013781631
comp5489_c0_seq1	-0.629412659248781	-0.715615326081336	10.5410446726441	0.00262829970769585	0.049061594543656
comp35130_c0_seq1	-1.04069521637274	-2.99976475943601	10.5346826932659	0.00263519111946928	0.0491099891497832
comp12755_c0_seq1	-0.618553631756752	-1.04126510703474	10.5234587390237	0.00264739628351002	0.0491770002322252
comp5191_c0_seq1	-0.684986541283155	-1.54270950123161	10.4977570922526	0.00267557315497049	0.0495392993879787
comp2333_c0_seq1	-0.685361745644322	-1.52277678455534	10.4924543412972	0.00268142641606124	0.04956733879787
comp15272_c0_seq1	-0.857386987855495	-1.44366717035884	10.4831331162369	0.00269174856038826	0.0496777634149846
